as_type|date|observed_ases|use_moreSpecific|moreSpecific_fraction
isp|20140615|2674|293|10.96
isp|20140715|2714|301|11.09
isp|20140815|2755|318|11.54
isp|20140915|2783|321|11.53
isp|20141015|2826|332|11.75
isp|20141115|2897|364|12.56
isp|20141215|2952|376|12.74
isp|20150115|2985|375|12.56
isp|20150215|2985|375|12.56
isp|20150315|3062|369|12.05
isp|20150415|3101|380|12.25
isp|20150515|3147|380|12.07
isp|20150615|3234|385|11.90
isp|20150715|3291|388|11.79
isp|20150815|3339|396|11.86
isp|20150915|3402|394|11.58
isp|20151015|3504|412|11.76
isp|20151115|3589|435|12.12
isp|20151215|3692|457|12.38
isp|20160115|3744|468|12.50
isp|20160215|3744|468|12.50
isp|20160315|3903|514|13.17
isp|20160415|3970|510|12.85
isp|20160515|4039|520|12.87
isp|20160615|4122|553|13.42
isp|20160715|4203|564|13.42
isp|20160815|4258|570|13.39
isp|20160915|4338|578|13.32
isp|20161015|4386|599|13.66
isp|20161115|4438|616|13.88
isp|20161215|4534|635|14.01
isp|20170115|4565|635|13.91
isp|20170215|4690|651|13.88
isp|20170315|4780|678|14.18
isp|20170415|4780|678|14.18
isp|20170515|4891|716|14.64
isp|20170615|4991|745|14.93
isp|20170715|4991|745|14.93
isp|20170815|5156|788|15.28
isp|20170915|5156|788|15.28
isp|20171015|5282|789|14.94
isp|20171115|5491|850|15.48
isp|20171215|5470|894|16.34
isp|20180115|5521|920|16.66
isp|20180215|5601|914|16.32
isp|20180315|5642|929|16.47
isp|20180415|5711|948|16.60
isp|20180515|5813|955|16.43
isp|20180615|5945|1000|16.82
isp|20180715|6110|1055|17.27
isp|20180815|6110|1055|17.27
isp|20180915|6180|1149|18.59
isp|20181015|6293|1182|18.78
isp|20181115|6369|1209|18.98
isp|20181215|6518|1235|18.95
isp|20190115|6583|1254|19.05
isp|20190215|6583|1254|19.05
isp|20190315|6728|1291|19.19
isp|20190415|6801|1324|19.47
isp|20190515|6932|1351|19.49
isp|20190615|7014|1419|20.23
isp|20190715|7014|1419|20.23
isp|20190815|7260|1485|20.45
isp|20190915|7260|1485|20.45
isp|20191015|7515|1607|21.38
isp|20191115|7586|1633|21.53
isp|20191215|7715|1667|21.61
isp|20200115|7850|1700|21.66
isp|20200215|7980|1738|21.78
isp|20200315|8117|1766|21.76
isp|20200415|8375|1853|22.13
isp|20200515|8571|1906|22.24
isp|20200615|8607|1951|22.67
isp|20200715|8892|2030|22.83
isp|20200815|8910|2033|22.82
isp|20200915|9201|2169|23.57
isp|20201015|9262|2218|23.95
isp|20201115|9381|2268|24.18
isp|20201215|9543|2338|24.50
isp|20210115|9692|2408|24.85
isp|20210215|9855|2451|24.87
isp|20210315|10017|2556|25.52
isp|20210415|10169|2623|25.79
isp|20210515|10313|2700|26.18
isp|20210615|10581|2834|26.78
isp|20210715|10527|2818|26.77
isp|20210815|10667|2865|26.86
isp|20210915|10839|2972|27.42
isp|20211015|10895|3020|27.72
isp|20211115|10968|3027|27.60
isp|20211215|11069|3079|27.82
isp|20220115|11134|3090|27.75
isp|20220215|11244|3129|27.83
isp|20220315|11388|3196|28.06
isp|20220415|11473|3232|28.17
isp|20220515|11532|3252|28.20
isp|20220615|11610|3323|28.62
isp|20220715|11743|3432|29.23
isp|20220815|11889|3497|29.41
isp|20220915|12016|3571|29.72
isp|20221015|12149|3558|29.29
isp|20221115|12301|3635|29.55
isp|20221215|12470|3706|29.72
isp|20230115|12585|3743|29.74
isp|20230215|12774|3828|29.97
isp|20230315|12985|3962|30.51
isp|20230415|13056|3939|30.17
isp|20230515|13154|3970|30.18
isp|20230615|13210|3977|30.11
isp|20230715|13300|4040|30.38
isp|20230815|13526|4147|30.66
isp|20230915|13764|4284|31.12
isp|20231015|13708|4191|30.57
isp|20231115|13753|4224|30.71
isp|20231215|13850|4277|30.88
isp|20240115|13987|4293|30.69
isp|20240215|14114|4337|30.73
isp|20240315|14209|4389|30.89
isp|20240415|14308|4422|30.91
isp|20240515|14440|4507|31.21
isp|20240615|14510|4536|31.26
internet|20140615|8418|818|9.72
internet|20140715|8504|833|9.80
internet|20140815|8634|860|9.96
internet|20140915|8736|873|9.99
internet|20141015|8839|892|10.09
internet|20141115|8988|933|10.38
internet|20141215|9124|951|10.42
internet|20150115|9217|955|10.36
internet|20150215|9217|955|10.36
internet|20150315|9431|976|10.35
internet|20150415|9529|983|10.32
internet|20150515|9661|1011|10.46
internet|20150615|9851|1029|10.45
internet|20150715|9962|1041|10.45
internet|20150815|10062|1046|10.40
internet|20150915|10143|1036|10.21
internet|20151015|10352|1081|10.44
internet|20151115|10573|1122|10.61
internet|20151215|10773|1152|10.69
internet|20160115|10884|1170|10.75
internet|20160215|10884|1170|10.75
internet|20160315|11287|1247|11.05
internet|20160415|11382|1244|10.93
internet|20160515|11551|1284|11.12
internet|20160615|11679|1323|11.33
internet|20160715|11879|1350|11.36
internet|20160815|12000|1361|11.34
internet|20160915|12125|1372|11.32
internet|20161015|12296|1412|11.48
internet|20161115|12382|1443|11.65
internet|20161215|12603|1479|11.74
internet|20170115|12663|1486|11.73
internet|20170215|12921|1513|11.71
internet|20170315|13081|1553|11.87
internet|20170415|13081|1553|11.87
internet|20170515|13307|1587|11.93
internet|20170615|13521|1642|12.14
internet|20170715|13521|1642|12.14
internet|20170815|13860|1713|12.36
internet|20170915|13860|1713|12.36
internet|20171015|14064|1707|12.14
internet|20171115|14454|1810|12.52
internet|20171215|14459|1852|12.81
internet|20180115|14575|1888|12.95
internet|20180215|14727|1899|12.89
internet|20180315|14800|1923|12.99
internet|20180415|14949|1960|13.11
internet|20180515|15133|1977|13.06
internet|20180615|15376|2039|13.26
internet|20180715|15733|2135|13.57
internet|20180815|15733|2135|13.57
internet|20180915|15815|2234|14.13
internet|20181015|15975|2295|14.37
internet|20181115|16113|2336|14.50
internet|20181215|16367|2388|14.59
internet|20190115|16440|2411|14.67
internet|20190215|16440|2411|14.67
internet|20190315|16680|2446|14.66
internet|20190415|16814|2494|14.83
internet|20190515|17074|2551|14.94
internet|20190615|17195|2619|15.23
internet|20190715|17559|2709|15.43
internet|20190815|17559|2709|15.43
internet|20190915|17559|2709|15.43
internet|20191015|18064|2872|15.90
internet|20191115|18202|2925|16.07
internet|20191215|18400|2964|16.11
internet|20200115|18680|3014|16.13
internet|20200215|18853|3044|16.15
internet|20200315|19006|3098|16.30
internet|20200415|19404|3214|16.56
internet|20200515|19655|3271|16.64
internet|20200615|19702|3308|16.79
internet|20200715|20218|3434|16.98
internet|20200815|20214|3436|17.00
internet|20200915|20696|3622|17.50
internet|20201015|20766|3663|17.64
internet|20201115|20972|3744|17.85
internet|20201215|21250|3823|17.99
internet|20210115|21437|3903|18.21
internet|20210215|21756|3960|18.20
internet|20210315|21975|4080|18.57
internet|20210415|22224|4140|18.63
internet|20210515|22496|4253|18.91
internet|20210615|23009|4447|19.33
internet|20210715|22923|4412|19.25
internet|20210815|23130|4455|19.26
internet|20210915|23452|4614|19.67
internet|20211015|23508|4672|19.87
internet|20211115|23631|4673|19.77
internet|20211215|23805|4729|19.87
internet|20220115|23991|4745|19.78
internet|20220215|24180|4792|19.82
internet|20220315|24478|4884|19.95
internet|20220415|24545|4899|19.96
internet|20220515|24663|4923|19.96
internet|20220615|24821|5022|20.23
internet|20220715|25096|5159|20.56
internet|20220815|25398|5246|20.66
internet|20220915|25521|5349|20.96
internet|20221015|25608|5316|20.76
internet|20221115|25881|5407|20.89
internet|20221215|26130|5498|21.04
internet|20230115|26288|5536|21.06
internet|20230215|26541|5657|21.31
internet|20230315|27016|5848|21.65
internet|20230415|27025|5790|21.42
internet|20230515|27176|5844|21.50
internet|20230615|27237|5829|21.40
internet|20230715|27354|5884|21.51
internet|20230815|27759|6012|21.66
internet|20230915|28212|6207|22.00
internet|20231015|28128|6072|21.59
internet|20231115|28148|6101|21.67
internet|20231215|28215|6167|21.86
internet|20240115|28443|6181|21.73
internet|20240215|28707|6260|21.81
internet|20240315|28858|6308|21.86
internet|20240415|29078|6347|21.83
internet|20240515|29283|6459|22.06
internet|20240615|29405|6486|22.06
hosting|20140615|2256|244|10.82
hosting|20140715|2281|249|10.92
hosting|20140815|2308|256|11.09
hosting|20140915|2333|259|11.10
hosting|20141015|2363|267|11.30
hosting|20141115|2384|265|11.12
hosting|20141215|2409|261|10.83
hosting|20150115|2428|269|11.08
hosting|20150215|2428|269|11.08
hosting|20150315|2505|287|11.46
hosting|20150415|2528|283|11.19
hosting|20150515|2549|299|11.73
hosting|20150615|2590|301|11.62
hosting|20150715|2621|304|11.60
hosting|20150815|2636|304|11.53
hosting|20150915|2650|306|11.55
hosting|20151015|2699|320|11.86
hosting|20151115|2743|325|11.85
hosting|20151215|2771|329|11.87
hosting|20160115|2793|331|11.85
hosting|20160215|2793|331|11.85
hosting|20160315|2876|340|11.82
hosting|20160415|2911|341|11.71
hosting|20160515|2941|352|11.97
hosting|20160615|2965|361|12.18
hosting|20160715|3007|362|12.04
hosting|20160815|3046|363|11.92
hosting|20160915|3073|372|12.11
hosting|20161015|3123|389|12.46
hosting|20161115|3159|402|12.73
hosting|20161215|3197|410|12.82
hosting|20170115|3213|412|12.82
hosting|20170215|3255|414|12.72
hosting|20170315|3291|423|12.85
hosting|20170415|3291|423|12.85
hosting|20170515|3342|419|12.54
hosting|20170615|3373|422|12.51
hosting|20170715|3373|422|12.51
hosting|20170815|3437|432|12.57
hosting|20170915|3437|432|12.57
hosting|20171015|3479|439|12.62
hosting|20171115|3537|455|12.86
hosting|20171215|3574|446|12.48
hosting|20180115|3599|451|12.53
hosting|20180215|3627|459|12.66
hosting|20180315|3639|462|12.70
hosting|20180415|3684|476|12.92
hosting|20180515|3722|478|12.84
hosting|20180615|3763|493|13.10
hosting|20180715|3836|513|13.37
hosting|20180815|3836|513|13.37
hosting|20180915|3858|522|13.53
