#as_type|date|disagg_1|disagg_2|disagg_3|disagg_4plus
none|20211215|66|33|11|145
none|20220115|66|33|11|145
none|20220215|57|31|10|146
none|20220315|59|33|10|148
none|20220415|52|33|9|142
none|20220515|56|33|7|132
none|20220615|58|31|6|135
none|20220715|56|33|6|135
none|20220815|54|35|6|128
none|20220915|55|37|8|128
none|20221015|61|35|6|126
none|20221115|60|33|5|127
none|20221215|60|32|6|127
none|20230115|55|30|5|124
none|20230215|55|30|5|129
none|20230315|54|32|5|138
none|20230415|54|26|4|126
none|20230515|53|27|4|126
none|20230615|53|25|4|112
none|20230715|50|21|5|109
none|20230815|50|21|5|109
none|20230915|50|22|4|111
none|20231015|50|22|4|111
none|20231115|50|22|4|111
none|20231215|50|22|4|111
none|20240115|60|32|6|127
none|20240215|50|22|4|111
none|20240315|50|22|4|111
none|20240415|50|22|4|111
none|20240515|53|27|4|126
none|20240615|54|32|5|138
internet|20140615|94|33|80|611
internet|20140715|92|32|80|629
internet|20140815|93|32|86|649
internet|20140915|97|30|89|657
internet|20141015|104|31|88|669
internet|20141115|109|32|87|705
internet|20141215|113|31|93|714
internet|20150115|114|30|94|717
internet|20150215|114|30|94|717
internet|20150315|122|31|96|727
internet|20150415|121|31|97|734
internet|20150515|120|35|100|756
internet|20150615|123|37|101|768
internet|20150715|119|37|105|780
internet|20150815|114|40|105|787
internet|20150915|120|43|106|767
internet|20151015|130|41|108|802
internet|20151115|135|43|104|840
internet|20151215|141|45|107|859
internet|20160115|144|46|109|871
internet|20160215|144|46|109|871
internet|20160315|159|49|111|928
internet|20160415|156|49|114|925
internet|20160515|166|53|114|951
internet|20160615|175|59|119|970
internet|20160715|187|60|122|981
internet|20160815|186|69|121|985
internet|20160915|188|66|126|992
internet|20161015|196|62|128|1026
internet|20161115|206|60|131|1046
internet|20161215|210|63|134|1072
internet|20170115|221|58|136|1071
internet|20170215|224|65|137|1087
internet|20170315|227|75|139|1112
internet|20170415|227|75|139|1112
internet|20170515|235|78|138|1136
internet|20170615|244|86|144|1168
internet|20170715|244|86|144|1168
internet|20170815|254|86|159|1214
internet|20170915|254|86|159|1214
internet|20171015|242|92|154|1219
internet|20171115|267|98|168|1277
internet|20171215|272|97|164|1319
internet|20180115|275|98|166|1349
internet|20180215|289|99|165|1346
internet|20180315|288|106|171|1358
internet|20180415|296|111|168|1385
internet|20180515|304|118|170|1385
internet|20180615|311|117|174|1437
internet|20180715|334|119|184|1498
internet|20180815|334|119|184|1498
internet|20180915|341|131|186|1576
internet|20181015|351|133|190|1621
internet|20181115|370|129|178|1659
internet|20181215|380|134|188|1686
internet|20190115|385|137|187|1702
internet|20190215|385|137|187|1702
internet|20190315|404|144|185|1713
internet|20190415|407|153|178|1756
internet|20190515|414|160|187|1790
internet|20190615|448|175|189|1807
internet|20190715|448|175|189|1807
internet|20190815|459|190|190|1870
internet|20190915|459|190|190|1870
internet|20191015|495|221|196|1960
internet|20191115|510|221|201|1993
internet|20191215|518|221|209|2016
internet|20200115|527|220|212|2055
internet|20200215|525|236|202|2081
internet|20200315|529|245|211|2113
internet|20200415|548|254|216|2196
internet|20200515|573|280|215|2203
internet|20200615|589|297|206|2216
internet|20200715|611|312|221|2290
internet|20200815|621|317|212|2286
internet|20200915|661|339|217|2405
internet|20201015|671|364|223|2405
internet|20201115|695|375|225|2449
internet|20201215|715|390|234|2484
internet|20210115|732|405|232|2534
internet|20210215|760|418|234|2548
internet|20210315|805|441|240|2594
internet|20210415|819|464|242|2615
internet|20210515|828|499|238|2688
internet|20210615|860|525|249|2813
internet|20210715|859|518|249|2786
internet|20210815|887|521|251|2796
internet|20210915|920|563|253|2878
internet|20211015|938|573|256|2905
internet|20211115|947|580|249|2897
internet|20211215|968|574|254|2933
internet|20220115|982|568|255|2940
internet|20220215|987|573|248|2984
internet|20220315|1006|594|255|3029
internet|20220415|1002|602|260|3035
internet|20220515|1018|620|251|3034
internet|20220615|1056|617|259|3090
internet|20220715|1097|636|265|3161
internet|20220815|1118|639|263|3226
internet|20220915|1134|666|269|3280
internet|20221015|1132|671|262|3251
internet|20221115|1142|690|269|3306
internet|20221215|1169|708|273|3348
internet|20230115|1162|713|271|3390
internet|20230215|1182|728|280|3467
internet|20230315|1217|764|288|3579
internet|20230415|1244|749|283|3514
internet|20230515|1253|750|290|3551
internet|20230615|1265|754|285|3525
internet|20230715|1267|780|288|3549
internet|20230815|1293|808|291|3620
internet|20230915|1315|858|302|3732
internet|20231015|1291|819|294|3668
internet|20231115|1319|818|291|3673
internet|20231215|1331|831|302|3703
internet|20240115|1323|826|295|3737
internet|20240215|1356|831|304|3769
internet|20240315|1364|853|301|3790
internet|20240415|1362|859|311|3815
internet|20240515|1366|869|322|3902
internet|20240615|1372|875|321|3918
