#as_origin|region|country|as_type|prefix01(neighbors_announced);prefix02(neighbors_announced);...
35028|ripencc|GB|hosting|2001:4db0::/32(12859,6939,13030,5580,9002,4589,42708)
35042|ripencc|DE|hosting|2a00:1910::/32(12586,197071)
35046|ripencc|CZ|isp|2a00:5100::/34(47232,25512)
35047|ripencc|AL|isp|2a01:4f00::/48(6939);2a01:4f00:2234::/48(6939)
35052|ripencc|AT|education|2001:678:1c::/48(8763,8674,1853,22548,31529);2001:67c:133c::/48(49488,1120,8674)
35054|ripencc|CH|none|2001:1a08:32::/48(3303);2001:1a08:34::/48(3303);2a03:bd80::/32(21371,3303);2a03:bd80:32::/48(3303);2a03:bd80:34::/48(3303)
35062|ripencc|DE|hosting|2001:4c98::/32(8881)
35063|ripencc|PL|isp|2a03:9500::/32(197064,20960)
35064|ripencc|NL|business|2a02:cc0::/48(3549);2a02:cc0:1::/48(6461)
35073|ripencc|SE|business|2001:67c:18fc::/48(50821)
35087|ripencc|RU|isp|2a02:548::/32(9002)
35094|ripencc|NO|none|2a03:c000::/32(2116)
35096|ripencc|CZ|business|2001:67c:21d0::/48(5588,12767)
35097|ripencc|CH|none|2a00:e2c0::/32(6830,21040)
35100|ripencc|SE|hosting|2a01:7900::/32(29518,35706)
35106|ripencc|GB|business|2a01:110:8050::/48(3249)
35130|ripencc|IT|hosting|2a02:6000::/32(28716)
35132|ripencc|NO|isp|2a02:1660::/32(8542)
35154|ripencc|RU|isp|2a00:8b00::/32(12389)
35189|ripencc|FR|business|2001:67c:ec::/48(6939,13030,5580,13273,34288,9002,31019,42708,29608);2a01:470::/32(6939,13030,5580,13273,34288,9002,31019,42708,29608)
35203|ripencc|RO|isp|2001:67c:2110::/48(5541)
35206|ripencc|CH|hosting|2a02:6200::/29(13030)
35223|ripencc|LI|isp|2a03:5480::/32(5385,3257,34288,12387,15469,9002)
35226|ripencc|IE|none|2a02:2158::/32(13237)
35236|ripencc|CZ|hosting|2a00:1238::/32(6939,5580,6881,9002,29208)
35244|ripencc|DE|isp|2001:4c50::/32(6939,5580,286,6667,553,25560,29140,20640,8218,680,251,9002,4589,31019,42708,13237,3257,8763,34288,6695,25220,16097,34309,29686)
35246|ripencc|DE|none|2001:4cf0::/32(680)
35254|ripencc|LV|none|2a00:1810::/32(6939,5580,9002,31019,42708,1299)
35258|ripencc|DE|hosting|2a00:e400::/29(286,3320,1299,13237)
35260|ripencc|NL|hosting|2a00:1ac0::/32(24785,174,20562)
35271|ripencc|RU|isp|2a03:700::/32(42861,21453,49373,9002)
35272|ripencc|IE|none|2a01:268::/32(25441)
35283|ripencc|FR|isp|2001:1b58::/32(174)
35297|ripencc|UA|isp|2a02:2000::/32(174,3356,9002)
35310|ripencc|RU|none|2a00:16d0::/32(25478)
35311|ripencc|HU|isp|2a02:808::/32(1299)
35313|ripencc|BH|isp|2a03:1c00::/32(8966,51406)
35320|ripencc|UA|isp|2a02:5f0::/32(12859,6939,5580,3356,286,553,25560,29140,8218,251,9002,31019,42708,13237,13030,34288,6695,5539,25220,1299,34309)
35332|ripencc|NL|hosting|2a00:a000::/32(1103,5580,8218,35662,15435,8455,20562,31019)
35334|ripencc|FR|hosting|2a00:ef80::/32(30781)
35339|ripencc|AT|hosting|2a02:b18::/32(8596,39912,9002)
35361|ripencc|CZ|isp|2a02:4000::/32(6939,8928,9002,251,6881)
35362|ripencc|UA|isp|2a01:b480::/32(21011,21219,34056)
35366|ripencc|DE|hosting|2a02:180::/32(12859,6939,15469,286,8928,1836,9189,57463,50763,553,1103,25560,29140,8218,680,9002,31019,42708,50300,13237,13030,34288,6695,2914,25220,8758,34309)
35369|ripencc|AT|hosting|2a00:1860::/32(6939,13030,3330,8218,9002,174)
35376|ripencc|DK|none|2a00:8200::/32(31027);2a03:46c0::/48(31027)
35382|ripencc|FI|hosting|2a00:14c0::/32(29422,16086)
35393|ripencc|FR|hosting|2001:758::/32(3257,174,6453,6939);2001:900::/32(3257,174,6453,6939)
35401|ripencc|RU|isp|2a02:26e0::/32(9002)
35407|ripencc|LV|hosting|2001:67c:32c::/48(2586,3249)
35415|ripencc|NL|hosting|2a00:1178::/32(46786)
35425|ripencc|GB|hosting|2001:41c8::/32(6939,3257,5580,34288,5413,3356,9002,4589,42708,43531);2001:41c9::/32(6939,3257,5580,34288,5413,3356,9002,4589,42708,43531)
35432|ripencc|CY|isp|2a02:540::/32(12859,6939,5413,286,6667,553,25560,29140,8218,251,9002,4589,31019,42708,13237,33843,34288,6695,25220,1299,34309)
35434|ripencc|PL|isp|2a02:2780::/32(15744,251,6939)
35445|ripencc|SE|business|2001:67c:191c::/48(3292,12552)
35467|ripencc|NL|isp|2a02:5b0::/32(24785,174);2a02:45e0::/32(174)
35470|ripencc|NL|hosting|2a02:348::/32(24785,1103,12859,6939,8218,15435,3356,20562,31019)
35475|ripencc|RU|none|2a03:d700::/32(8732,9002)
35491|ripencc|PL|isp|2001:1a68:15::/48(3257,6939)
35492|ripencc|AT|hosting|2a02:60::/32(1764,3248)
35511|ripencc|RU|none|2a00:cbc0::/32(9002)
35518|ripencc|CH|isp|2a00:d80::/32(8821,13030)
35527|ripencc|RU|isp|2a01:b360::/32(6939)
35531|ripencc|RU|none|2a01:540:8000::/36(12389)
35539|ripencc|RU|isp|2a01:5fc0::/32(28917)
35548|ripencc|DE|business|2a00:14a8::/32(286,3356,8365);2a00:6480::/32(286,3356,8365)
35551|ripencc|GB|isp|2a00:e520::/32(1103,12859,6939,8218,6908,34288,37105,41695,9002,13237,43531,34309,50300)
35567|ripencc|BA|isp|2a02:17a8::/32(6939)
35569|ripencc|RU|hosting|2a02:408::/32(5537)
35574|ripencc|IT|business|2a04:a9c0::/29(12859,6939,50304,44953,3356,8928,50763,1103,29140,9002,31019,174,13237,50300,13030,3257,34288,25220,20640)
35579|ripencc|NL|isp|2001:67c:2d4::/48(174,6939,8928)
35584|ripencc|RO|business|2a02:13f0:13::/48(6939,9050)
35592|ripencc|CZ|hosting|2a01:5f0::/32(9002,5580,29208,6881)
35599|ripencc|SE|none|2a01:280:105::/48(1299);2a01:280:107::/48(1299)
35600|ripencc|FR|isp|2001:67c:184c::/48(57273,34019);2a02:5520::/32(34019)
35609|ripencc|AT|business|2001:67c:4c::/48(3248)
35612|ripencc|IT|isp|2001:4c90::/29(3356,6939)
35620|ripencc|HR|none|2001:67c:53c::/48(5391)
35625|ripencc|FR|hosting|2a02:21c8::/32(12859,6939,44953,50763,8365,1103,29140,9002,4589,31019,42708,174,29608,50300,13237,13030,34288,15435,25220,20640);2a04:3740::/29(174)
35627|ripencc|BE|hosting|2001:67c:5c::/48(50156)
35631|ripencc|RU|business|2a03:5a00:28::/48(20764)
35641|ripencc|RU|none|2a02:28d8::/32(20485)
35662|ripencc|GB|none|2a02:2658::/32(12859,6762,6939,5580,3549,3356,50763,1103,8218,9002,4589,42708,13237,50300,13030,34288,15435,37105,41695,34309);2a02:2658::/36(12859,6762,6939,5580,3549,3356,50763,1103,8218,9002,4589,42708,13237,50300,13030,34288,15435,41695,34309);2a02:2658:1000::/36(12859,6762,6939,5580,3549,3356,50763,1103,8218,9002,4589,42708,13237,50300,13030,34288,15435,41695,34309);2a02:2658:2000::/36(12859,6762,6939,5580,3549,3356,50763,1103,8218,9002,4589,42708,13237,50300,13030,34288,15435,41695,34309)
35663|ripencc|CH|hosting|2001:1620:2015::/48(13030)
35676|ripencc|FR|business|2a03:6f80::/33(3215,15557)
35699|ripencc|ES|isp|2a00:1af0::/34(12859,6939,5580,44953,8928,57463,50763,1103,29140,8218,9002,4589,31019,42708,174,13237,50300,34288,25220);2a00:1af0:4000::/34(174);2a00:1af0:8000::/33(8426,174,2914)
35703|ripencc|NO|business|2a00:e48::/33(39787,2119)
35706|ripencc|SE|isp|2001:4db8::/32(1299,6939,8928,5580,9002,1257,42708,174,6667)
35717|ripencc|FR|hosting|2a02:24a8::/32(1273,6939,8218,34288,9002,31019,29608);2a03:7fc0::/32(6939,8218,34288,9002,31019,29608)
35725|ripencc|RO|isp|2a02:4800::/48(5588,9050);2a02:4800:1::/48(5588,9050);2a02:4800:2::/48(5588,9050);2a02:4800:3::/48(5588,9050);2a02:4800:4::/48(5588,9050)
35731|ripencc|UA|isp|2001:67c:2bb8::/48(35320)
35733|ripencc|BE|business|2001:67c:40::/48(8220,1103,12859,6939,29140,13237,50763,34288,44953,4589,9002,31019,25220,42708,50300);2001:67c:9c::/48(4589)
35742|ripencc|SE|none|2001:67c:330::/48(2119,1299,6939,30071)
35745|ripencc|PL|isp|2a00:10a0::/32(1103,12859,6939,29140,13237,5580,50763,12741,34288,44953,4589,251,9002,31019,25220,42708,50300)
35753|ripencc|SA|isp|2a00:5400:1234::/48(3356)
35788|ripencc|GB|none|2605:7000::/32(1273,6939,1916,16735,2914,9002,20080,30071);2605:7000:71::/48(6939,30071);2605:7000:72::/48(1273,6939,16735,9002,30071);2804:440::/32(53237,52888,1916,28571,28138,262757,14840,28294,53175,22548,262750,20121)
35799|ripencc|GB|none|2a00:8940::/32(1103,6939,8218,34288,37105,41695,9002,13237,34309,50300)
35805|ripencc|GE|isp|2a01:9c80::/32(12859,6939,286,553,25560,29140,8218,251,9002,31019,42708,13237,20771,34288,6695,5539,25220,1299,34309)
35810|ripencc|RU|isp|2a00:1468::/48(6679)
35816|ripencc|UA|hosting|2a02:2b18::/32(21219,9002)
35819|ripencc|SA|isp|2a02:9b0::/32(48237);2a02:ce0::/32(48237)
35826|ripencc|GB|hosting|2a02:700::/32(174,39326,6908)
35833|ripencc|DE|hosting|2a00:19c8::/32(286,6939,8928,3356,9002,1299,13237)
35838|ripencc|GB|none|2a02:1788::/32(34270,30071,174,3549)
35843|arin|CA|isp|2604:1500::/32(22652,7992,174,6939)
35847|arin|US|isp|2606:a300::/32(174,2914)
35889|arin|US|education|2620:43:c000::/48(6939)
35894|arin|US|isp|2606:9b00::/32(6939)
35903|arin|US|none|2620:10b:5008::/48(40948)
35908|arin|US|hosting|2607:f180::/31(6453,6939,174,1299,45896);2607:f180::/32(6453,6939,174,1299,45896);2607:f181::/32(6453,6939,174,1299,45896)
35916|arin|US|hosting|2602:ffe8:1::/48(5580,6453,6939);2602:ffe8:200::/40(5580,11798,6453,6939);2607:f130::/32(6453,6939,5580,3356,11798)
35922|arin|US|none|2620:f6:8000::/48(6128)
35929|arin|US|education|2620:3c::/42(27008)
35953|arin|US|isp|2607:fdd0:4000::/48(174)
35977|arin|US|isp|2620:ef:8000::/48(13649)
35985|arin|US|isp|2604:6f00::/32(4436)
35987|arin|US|none|2001:550:1500::/48(174)
35993|arin|US|none|2600:1408:18::/48(209);2600:1409:4::/48(2914,4436)
35994|arin|US|hosting|2001:418:2003::/48(2914);2001:418:5403::/48(2914);2001:418:5c03::/48(2914);2001:418:8007::/48(2914);2001:418:8409::/48(2914);2001:418:9803::/48(2914);2001:428:2002::/48(209);2001:428:4403::/48(209);2001:428:4c03::/48(209);2001:428:7006::/48(209);2001:428:7008::/48(209);2001:590:1001::/48(4436);2001:590:1003::/48(4436);2001:590:1801::/48(4436);2001:590:2001::/48(4436);2001:590:2004::/48(4436);2001:4878:3::/48(8121);2001:4878:4003::/48(8121);2600:1400::/27(4436);2600:1402:2::/48(7922,2914);2600:1402:7::/48(7922,2914);2600:1402:8::/48(7922);2600:1402:9::/48(2914);2600:1402:b::/48(7922);2600:1402:10::/48(6453);2600:1402:11::/48(2914);2600:1402:12::/48(6453,2914);2600:1403:5::/48(2914,4436);2600:1403:7::/48(4436);2600:1403:c::/48(4436);2600:1403:d::/48(2914);2600:1403:f::/48(2914,4436);2600:1404:4::/48(209,1299);2600:1404:6::/48(209,1299);2600:1404:10::/48(1299);2600:1404:11::/48(1299);2600:1404:19::/48(2914);2600:1404:1a::/48(6453);2600:1404:1c::/48(6453,6461);2600:1406:6::/48(209,4436);2600:1406:7::/48(209,2914);2600:1406:9::/48(209);2600:1406:a::/48(8121);2600:1406:b::/48(1299);2600:1406:d::/48(4436);2600:1406:10::/48(2914);2600:1406:1d::/48(2914);2600:1406:23::/48(4436);2600:1406:24::/48(209);2600:1406:26::/48(209);2600:1406:29::/48(209);2600:1406:2d::/48(4436);2600:1406:2e::/48(209,4436);2600:1407:3::/48(7922,4436);2600:1407:b::/48(7922,4436);2600:1407:c::/48(7922);2600:1407:d::/48(4436);2600:1407:e::/48(7922);2600:1407:12::/48(7922);2600:1407:13::/48(4436);2600:1407:14::/48(7922,4436);2600:1407:17::/48(7922);2600:1407:18::/48(209);2600:1408:4::/48(2914);2600:1408:5::/48(4436);2600:1408:6::/48(2914,4436);2600:1408:8::/48(209);2600:1408:d::/48(2914);2600:1408:14::/48(6453,2914);2600:1408:15::/48(6453);2600:1409:5::/48(209,2914);2600:1409:6::/48(2914);2600:1409:7::/48(209);2600:1409:b::/48(209);2600:1409:c::/48(209,2914);2600:1409:e::/48(2914);2600:1409:f::/48(209);2600:1409:10::/48(209,2914);2600:1409:11::/48(7922,2914);2600:140a:5::/48(3491,6453);2600:141b::/48(209);2600:141b:6::/48(209,4436);2600:141b:7::/48(209);2600:141b:8::/48(4436);2600:141b:9::/48(4436,6461);2600:141b:a::/48(209);2600:141b:b::/48(209);2600:141b:d::/48(209);2600:141b:e::/48(209)
36008|arin|CA|business|2620:a::/48(20161,3356);2620:a:1::/48(20161);2620:a:d::/48(3356)
36012|arin|US|isp|2606:c800::/32(6939)
36018|arin|US|business|2620:6f::/48(3549)
36024|arin|US|none|2605:7700::/48(30496,46786,6939,174);2605:7700:1::/48(30496,46786,6939,174);2607:fdb8:8000::/33(46786,6939,174)
36029|arin|US|none|2620:118:7000::/47(6939);2620:118:7002::/47(6939);2620:118:7004::/47(6939);2620:118:7006::/47(6939);2620:118:7008::/47(6939);2620:118:700a::/47(6939);2620:118:700c::/47(6939);2620:118:700e::/47(6939)
36030|arin|CA|none|2001:4818:2000::/36(577,6327,27272)
36031|arin|CA|none|2001:4818:1000::/36(577,15290,12188,4436)
36052|arin|CA|business|2604:f800::/32(174,6939)
36057|arin|US|hosting|2a04:b40::/29(1299,48635);2a04:b40:1::/48(1299)
36067|arin|US|business|2620:16a0::/48(701);2620:16a0:1::/48(701)
36086|arin|US|isp|2607:fb58::/36(4436);2607:fb58:1000::/36(4436);2607:fb58:2000::/36(3257,6939);2607:fb58:3000::/36(6461);2607:fb58:7000::/36(4436);2607:fb58:9000::/36(2914,6939);2607:fb58:b000::/36(3257,6939);2607:fb58:f000::/36(2914,4436)
36097|arin|US|hosting|2606:f200::/32(6939)
36114|arin|US|hosting|2605:6f80::/32(53340)
36129|arin|US|none|2001:4998:4::/48(10310)
36146|arin|US|isp|2605:3b00::/36(7029)
36149|arin|US|isp|2607:f9a0::/32(209)
36167|arin|US|none|2602:ffe2:10::/48(36351);2602:ffe2:53::/48(13768);2602:ffe2:99::/48(13768);2602:ffe2:100::/48(13768)
36204|arin|US|none|2604:5200:1000::/48(8121,3356);2620:112:4000::/48(7018,33667)
36213|arin|US|business|2001:438:e::/48(6461);2001:438:f::/48(6461)
36218|arin|CA|hosting|2605:b900::/32(174,6939);2605:b900::/48(174);2605:b900:1::/48(174)
36221|arin|US|hosting|2607:f7c8::/32(6939);2607:f7c8:ffff::/48(36236)
36223|arin|US|isp|2604:6d00::/32(7385)
36225|arin|CA|hosting|2001:470:90::/48(22652,174,6939);2620:112:9000::/44(22652,174,6939)
36236|arin|US|hosting|2001:df0:424::/48(6939,3257,2914,4635,29761,3491,174);2403:2500::/32(10026,4635,2914,6939);2403:2500:4000::/41(17439);2403:2500:8000::/41(10026,4635,2914,6939);2604:980::/48(11404,4635,6939);2607:f740::/32(2914,6939);2607:f740::/48(4436,174,2914,6939);2607:f740:b::/48(3491,174,2914);2607:f740:c::/48(29761,3257,174);2607:f740:d::/48(1103,12859,6939,29140,13237,5580,50763,34288,44953,9002,31019,25220,42708,6667,39326,50300);2607:f740:e::/48(174,2914);2607:f740:f::/48(3257,2914,6939,9002);2607:f740:10::/48(17439);2607:f740:11::/48(1103,6939,3257,5580,8218,34288,41695,9002,13237,6667,34309,50300);2607:f740:14::/48(14744,11404);2607:f740:16::/48(174,30475);2607:f740:17::/48(8100);2607:f740:18::/48(8100);2607:f740:19::/48(174,30475);2607:f740:20::/48(4436,174,6939);2607:f740:21::/48(14744,11404);2607:f740:38::/48(17439);2607:f740:44::/48(2914,6939);2607:f740:45::/48(29761,3257,174);2607:f740:46::/48(3491,174,2914);2607:f740:50::/48(3257,174);2607:f740:51::/48(3257,174);2607:f740:60::/48(174,2914);2607:f740:70::/48(3257,2914,6939,9002);2607:f740:90::/48(10026,4635,2914,6939);2607:f740:100::/48(3257,2914);2607:f740:101::/48(3257,2914);2a00:dd80::/32(6939,3257,5580,6667,50300);2a00:dd80:3a::/48(1103,6939,34309,3257,5580,8218,34288,41695,9002,13237,6667,39326,50300);2a00:dd80:3c::/48(1103,12859,6939,29140,13237,5580,50763,34288,44953,9002,31019,25220,42708,6667,39326,50300);2a00:dd80:3d::/48(1103,12859,6939,29140,13237,5580,50763,34288,44953,9002,31019,25220,42708,6667,39326,50300);2a00:dd80:3e::/48(6939,5580,34288,9002,31019,29608,39326);2a00:dd80:180::/41(1103,6939,3257,5580,8218,34288,41695,9002,13237,6667,34309,50300);2a00:dd80:200::/41(1103,12859,6939,29140,13237,5580,50763,34288,44953,9002,31019,25220,42708,6667,50300);2a00:dd80:280::/41(6939,5580,34288,9002,31019,29608);2a03:f80:852::/48(4635,6939)
36252|arin|US|hosting|2607:f2e0::/32(3257,6939);2607:f2e0:100::/40(174,4436)
36271|arin|US|none|2604:ff00:50::/48(174,3356);2604:ff00:60::/48(174)
36273|arin|CA|business|2606:3c00::/32(6939);2606:3c00::/36(174,6939);2606:3c00::/40(174,6939);2606:3c00:720::/44(174,6939)
36280|arin|US|none|2604:df00::/32(6939)
36291|arin|US|business|2620:1f4::/36(209)
36295|arin|US|isp|2606:2400::/32(174)
36316|arin|US|isp|2607:4a00::/32(20225)
36351|arin|US|hosting|2001:df3:8800::/48(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2001:df4:f000::/48(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2001:df5:9000::/48(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2401:c900:1100::/40(12859,6939,1916,5580,44953,5413,8426,57463,50763,3491,1103,29140,8218,16735,9002,4589,31019,42708,50300,13237,1273,34288,15435,22652,41695,2914,20080,25220,34309,45896);2401:c900:1200::/40(12859,6939,1916,5580,44953,5413,8426,57463,50763,3491,1103,29140,8218,16735,9002,4589,31019,42708,50300,13237,1273,34288,15435,22652,41695,2914,20080,25220,34309,45896);2600:3c00::/32(12859,6939,1916,50304,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,13237,50300,1273,13030,34288,15435,37105,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0::/32(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,37105,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:3::/48(12859,6939,1916,5580,12956,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1000::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1100::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1200::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1300::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1400::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1900::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:1a00::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,42708,50300,13237,1273,13030,34288,15435,22652,41695,20080,25220,1299,34309,45896);2607:f0d0:2000::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:2100::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:3000::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2607:f0d0:3100::/40(12859,6939,1916,5580,44953,3356,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2a03:8180:1000::/40(12859,6939,1916,5580,12956,44953,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,31019,4589,42708,50300,13237,1273,13030,34288,15435,22652,41695,2914,20080,25220,1299,34309,45896);2a03:8180:1100::/40(12859,6939,1916,5580,12956,44953,5413,8426,8928,57463,50763,6667,1103,29140,8218,16735,251,9002,4589,31019,42708,50300,13237,1273,13030,34288,15435,22652,41695,20080,25220,1299,34309,45896)
36372|arin|US|isp|2604:d801::/32(7018)
36374|arin|US|isp|2604:4200::/32(6939)
36375|arin|US|education|2607:f018::/32(237,11537)
36400|arin|US|none|2620:ad::/48(33660)
36408|arin|US|hosting|2401:8700:1300::/40(2516);2607:b300:10::/48(3257)
36416|arin|US|education|2607:fed8::/32(4323,6939)
36421|arin|US|hosting|2620:101:402e::/48(6939);2620:101:402f::/48(6939);2620:101:403a::/48(3356)
36436|arin|US|hosting|2604:6800::/32(174)
36444|arin|US|hosting|2607:f7c0::/32(3257,174,3356,12129)
36446|arin|US|hosting|2001:550:6a00::/48(174,6939);2604:7180::/32(174,6939)
36454|arin|US|hosting|2607:1700::/32(174)
36459|arin|US|hosting|2620:112:3000::/44(7922,3356,2914);2620:112:3000::/47(7922)
36473|arin|US|hosting|2605:9f00::/32(3491,4436,6461)
36477|arin|US|business|2606:c200::/32(174)
36483|arin|CA|hosting|2607:fcc0::/32(6327,13768)
36489|arin|US|hosting|2604:9d00::/32(3356,6939)
36492|arin|US|hosting|2604:ca00::/32(3356)
36522|arin|CA|isp|2605:b100:f000::/40(577);2605:b100:f100::/40(577);2605:b100:f200::/40(577);2605:b100:f300::/40(577);2605:b100:f400::/40(577);2605:b100:f500::/40(577);2605:b100:f600::/40(577);2605:b100:f700::/40(577);2605:b100:f800::/40(577);2605:b100:f900::/40(577);2605:b100:fa00::/40(855);2605:b100:fb00::/40(855);2605:b100:fc00::/40(577);2605:b100:fd00::/40(577)
36529|arin|US|none|2607:cb00::/48(3356);2607:cb00:1::/48(3356);2607:cb00:2::/48(3356);2607:cb00:8000::/48(3356);2607:cb00:8001::/48(3356);2607:cb00:8002::/48(3356)
36564|arin|US|business|2620:107:f0ff::/48(33490)
36597|arin|US|none|2620:1f::/48(23352)
36610|arin|US|isp|2607:fd08::/32(7029)
36616|arin|US|none|2001:500:30ff::/48(3356,3549)
36617|arin|US|none|2001:502:8cc::/48(7342,3356);2001:502:cbe4::/48(3356);2001:503:3227::/48(7342,3356,2914);2001:500:4431::/48(3356);2001:500:7967::/48(7342);2001:500:856e::/48(3356);2001:500:d937::/48(7342);2001:503:c27::/48(7342);2001:503:231d::/48(7342);2001:503:83eb::/48(7342);2001:503:a83e::/48(7342);2001:503:cc2c::/48(7342)
36618|arin|US|none|2001:503:f189::/48(7342,2914)
36619|arin|US|none|2001:500:4431::/48(7342,2914);2001:500:7967::/48(7342);2001:500:856e::/48(2914,3549);2001:500:d937::/48(7342,3549);2001:503:231d::/48(7342);2001:503:6810::/48(7342,2914,3549);2001:503:83eb::/48(7342);2001:503:a83e::/48(7342);2001:503:ba3e::/48(7342,2914,3549);2001:503:cc2c::/48(7342);2620:74:19::/48(2914)
36620|arin|US|none|2001:500:4431::/48(7342);2001:502:be98::/48(7342,3356);2001:503:ba3e::/48(7342)
36621|arin|US|none|2001:503:bfb0::/48(7342,3356,3549);2001:500:4431::/48(7342,3549);2001:500:7967::/48(7342,3549);2001:502:8cc::/48(7342,3549);2001:502:cbe4::/48(3549);2001:503:c27::/48(7342,3549);2001:503:231d::/48(7342,3549);2001:503:83eb::/48(7342,3549);2001:503:a83e::/48(7342,3549);2001:503:cc2c::/48(7342,3549)
36622|arin|US|none|2001:500:7967::/48(7342,3356);2001:500:d937::/48(7342,3356);2001:502:8cc::/48(7342,3356);2001:502:cbe4::/48(3356,3549);2001:503:231d::/48(7342,3356);2001:503:7bbf::/48(7342,3356,3549);2001:503:83eb::/48(7342,3356);2001:503:a83e::/48(7342,3356);2001:503:ba3e::/48(7342,3356,3549);2001:503:cc2c::/48(7342,3356);2001:500:856e::/48(3356,3549)
36623|arin|US|none|2001:500:d937::/48(7342,2914,3549);2001:503:c27::/48(7342,2914,3549);2001:503:231d::/48(7342,2914,3549);2001:503:83eb::/48(7342,2914,3549);2001:503:a83e::/48(7342,2914,3549);2001:503:cc2c::/48(7342,2914,3549);2001:503:f3da::/48(7342,2914,3549)
36624|arin|US|none|2001:503:5ae2::/48(7342,3356,2914);2001:500:4431::/48(7342)
36625|arin|US|none|2001:502:8c25::/48(7342,2914)
36626|arin|US|none|2001:500:7967::/48(10026);2001:500:d937::/48(10026);2001:501:8a29::/48(10026,2914);2001:502:8cc::/48(10026,2914);2001:502:cbe4::/48(2914);2001:503:c27::/48(10026);2001:503:231d::/48(10026);2001:503:83eb::/48(10026);2001:503:a83e::/48(10026);2001:503:cc2c::/48(10026)
36627|arin|US|none|2001:503:5419::/48(2914);2001:500:7967::/48(2914)
36628|arin|US|none|2001:503:c27::/48(7342);2001:503:d414::/48(7342,2914);2001:503:ff39::/48(7342,3356,2914);2620:74:19::/48(3356,2914);2001:500:4431::/48(7342,3356);2001:500:7967::/48(7342);2001:500:d937::/48(7342);2001:503:231d::/48(7342);2001:503:83eb::/48(7342);2001:503:a83e::/48(7342);2001:503:cc2c::/48(7342)
