#asn|announced_prefixes|prepended_prefixes|region|country|as_type|prepend_percentage
43382|1|1|ripencc|FI|business|100.00
198494|1|1|ripencc|CZ|business|100.00
8426|14|14|ripencc|GB|hosting|100.00
198650|1|1|ripencc|AT|business|100.00
204125|1|1|ripencc|GB|business|100.00
52016|2|1|ripencc|RU|business|50.00
3330|3|3|ripencc|AT|hosting|100.00
15598|5|5|ripencc|DE|hosting|100.00
39489|1|1|ripencc|PL|isp|100.00
198235|1|1|ripencc|PL|isp|100.00
39227|2|2|ripencc|DE|hosting|100.00
199982|1|1|ripencc|PL|business|100.00
51674|1|1|ripencc|RU|none|100.00
31400|7|7|ripencc|DE|hosting|100.00
9201|11|11|ripencc|SE|business|100.00
60092|6|2|ripencc|BG|hosting|33.33
44728|1|1|ripencc|UA|none|100.00
201222|2|2|ripencc|DE|hosting|100.00
200986|2|2|ripencc|AT|business|100.00
